"dataPackageID"	"systemID"	"title"	"givenName"	"middleInitial"	"surName"	"role"	"organizationName"	"email"	"onlineDescription"	"url"
"knb-lter-sbc.3014.6"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014i). SBC LTER: Land: Hydrology: Stream discharge and associated parameters at Santa Monica Creek, Via Real (SM01). ver 6. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3014&revision=6"
"knb-lter-sbc.3015.5"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014h). SBC LTER: Land: Hydrology: Stream discharge and associated parameters at Santa Monica at Scoop (SM04). ver 5. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3015&revision=5"
"knb-lter-sbc.3015.5"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014h). SBC LTER: Land: Hydrology: Stream discharge and associated parameters at Santa Monica at Scoop (SM04). ver 5. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3015&revision=5"
"knb-lter-sbc.4001.10"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019d). SBC LTER: Land: Hydrology: Precipitation at Carpinteria at Veddar’s Ranch (CP201). ver 10. Environmental Data Initiative. https://doi.org/10.6073/pasta/d2f949c6fa6925099ec2eafb00754c71"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4001&revision=10"
"knb-lter-sbc.4001.10"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019d). SBC LTER: Land: Hydrology: Precipitation at Carpinteria at Veddar’s Ranch (CP201). ver 10. Environmental Data Initiative. https://doi.org/10.6073/pasta/d2f949c6fa6925099ec2eafb00754c71"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4001&revision=10"
"knb-lter-sbc.4002.11"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019e). SBC LTER: Land: Hydrology: Precipitation at El Capitan at State Beach (EL201). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4002&revision=11"
"knb-lter-sbc.4002.11"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019e). SBC LTER: Land: Hydrology: Precipitation at El Capitan at State Beach (EL201). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4002&revision=11"
"knb-lter-sbc.4003.11"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019f). SBC LTER: Land: Hydrology: Precipitation at El Capitan at Upper Bill Wallace Trail (EL202). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4003&revision=11"
"knb-lter-sbc.4003.11"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019f). SBC LTER: Land: Hydrology: Precipitation at El Capitan at Upper Bill Wallace Trail (EL202). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4003&revision=11"
"knb-lter-sbc.4004.10"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019a). Santa Barbara Coastal LTER and J. Melack. 2019. SBC LTER: Land: Hydrology: Precipitation at Gobernador at Veddar’s Ranch (GB201). ver 10. Environmental Data Initiative. https://doi.org/10.6073/pasta/22dc31aded6d622a3028073a33f46ac1"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4004&revision=10"
"knb-lter-sbc.4004.10"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019a). Santa Barbara Coastal LTER and J. Melack. 2019. SBC LTER: Land: Hydrology: Precipitation at Gobernador at Veddar’s Ranch (GB201). ver 10. Environmental Data Initiative. https://doi.org/10.6073/pasta/22dc31aded6d622a3028073a33f46ac1"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4004&revision=10"
"knb-lter-sbc.4005.6"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014a). SBC LTER: Land: Hydrology: Precipitation at Gaviota at Hwy 101 N rest stop (GV201). ver 6. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4005&revision=6"
"knb-lter-sbc.4005.6"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014a). SBC LTER: Land: Hydrology: Precipitation at Gaviota at Hwy 101 N rest stop (GV201). ver 6. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4005&revision=6"
"knb-lter-sbc.4007.11"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019b). SBC LTER: Land: Hydrology: Precipitation at Arroyo Hondo at East Avocado Orchard (HO201). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4007&revision=11"
"knb-lter-sbc.4007.11"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019b). SBC LTER: Land: Hydrology: Precipitation at Arroyo Hondo at East Avocado Orchard (HO201). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4007&revision=11"
"knb-lter-sbc.4008.10"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019c). SBC LTER: Land: Hydrology: Precipitation at Arroyo Hondo at Upper Outlaw Trail (HO202). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4008&revision=10"
"knb-lter-sbc.4008.10"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019c). SBC LTER: Land: Hydrology: Precipitation at Arroyo Hondo at Upper Outlaw Trail (HO202). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4008&revision=10"
"knb-lter-sbc.4009.11"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019j). SBC LTER: Land: Hydrology: Precipitation at Refugio at State Park (RG201). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4009&revision=11"
"knb-lter-sbc.4009.11"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019j). SBC LTER: Land: Hydrology: Precipitation at Refugio at State Park (RG201). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4009&revision=11"
"knb-lter-sbc.4010.11"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019h). SBC LTER: Land: Hydrology: Precipitation at Refugio at Lower Aguacitos Ranch (RG202). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4010&revision=11"
"knb-lter-sbc.4010.11"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019h). SBC LTER: Land: Hydrology: Precipitation at Refugio at Lower Aguacitos Ranch (RG202). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4010&revision=11"
"knb-lter-sbc.4011.11"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019k). SBC LTER: Land: Hydrology: Precipitation at Refugio at Upper Aguacitos Ranch (RG203). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4011&revision=11"
"knb-lter-sbc.4011.11"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019k). SBC LTER: Land: Hydrology: Precipitation at Refugio at Upper Aguacitos Ranch (RG203). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4011&revision=11"
"knb-lter-sbc.4012.10"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019i). SBC LTER: Land: Hydrology: Precipitation at Refugio at Rancho La Scherpa (RG204). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4012&revision=10"
"knb-lter-sbc.4012.10"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019i). SBC LTER: Land: Hydrology: Precipitation at Refugio at Rancho La Scherpa (RG204). ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=4012&revision=10"
"knb-lter-sbc.5001.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019n). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Baron Ranch (BaronRanch262). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5001&revision=8"
"knb-lter-sbc.5001.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019n). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Baron Ranch (BaronRanch262). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5001&revision=8"
"knb-lter-sbc.5002.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019q). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Carpinteria Fire Station (Carpinteria208). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5002&revision=8"
"knb-lter-sbc.5002.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019q). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Carpinteria Fire Station (Carpinteria208). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5002&revision=8"
"knb-lter-sbc.5003.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019s). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Cater Water Treatment Plant (CaterWTP229). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5003&revision=8"
"knb-lter-sbc.5003.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019s). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Cater Water Treatment Plant (CaterWTP229). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5003&revision=8"
"knb-lter-sbc.5004.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019t). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Cold Springs Basin (ColdSprings210). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5004&revision=8"
"knb-lter-sbc.5004.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019t). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Cold Springs Basin (ColdSprings210). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5004&revision=8"
"knb-lter-sbc.5005.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019u). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Dos Pueblos Ranch (DosPueblos226). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5005&revision=8"
"knb-lter-sbc.5005.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019u). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Dos Pueblos Ranch (DosPueblos226). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5005&revision=8"
"knb-lter-sbc.5007.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019w). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Edison Trail (EdisonTrail252). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5007&revision=8"
"knb-lter-sbc.5007.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019w). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Edison Trail (EdisonTrail252). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5007&revision=8"
"knb-lter-sbc.5008.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019x). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at El Deseo (ElDeseo255). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5008&revision=8"
"knb-lter-sbc.5008.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019x). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at El Deseo (ElDeseo255). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5008&revision=8"
"knb-lter-sbc.5009.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019ai). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Santa Barbara County Road Yard (GoletaRdYard211). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5009&revision=8"
"knb-lter-sbc.5009.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019ai). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Santa Barbara County Road Yard (GoletaRdYard211). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5009&revision=8"
"knb-lter-sbc.5010.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019ac). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at KTYD (KTYD227). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5010&revision=8"
"knb-lter-sbc.5010.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019ac). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at KTYD (KTYD227). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5010&revision=8"
"knb-lter-sbc.5011.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019l). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District Precipitation at Nojoqui Falls Park (Nojoqui236). ver 8. Environmental data initiative. https://doi.org/10.6073/pasta/c8059b7b1e6502e65690efc39966f261"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5011&revision=8"
"knb-lter-sbc.5011.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019l). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District Precipitation at Nojoqui Falls Park (Nojoqui236). ver 8. Environmental data initiative. https://doi.org/10.6073/pasta/c8059b7b1e6502e65690efc39966f261"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5011&revision=8"
"knb-lter-sbc.5012.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019m). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District Precipitation at San Marcos Pass USFS Stn (SanMarcosPass212). ver 8. Environmental data initiative. https://doi.org/10.6073/pasta/eb0709b8d0b171f0928a65b3cffeadbe"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5012&revision=8"
"knb-lter-sbc.5012.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019m). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District Precipitation at San Marcos Pass USFS Stn (SanMarcosPass212). ver 8. Environmental data initiative. https://doi.org/10.6073/pasta/eb0709b8d0b171f0928a65b3cffeadbe"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5012&revision=8"
"knb-lter-sbc.5013.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019ah). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Santa Barbara Co. FCD Eng. Bldg. (SBEngBldg234). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5013&revision=8"
"knb-lter-sbc.5013.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019ah). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Santa Barbara Co. FCD Eng. Bldg. (SBEngBldg234). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5013&revision=8"
"knb-lter-sbc.5014.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019aj). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Stanwood Fire Station (StanwoodFS228). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5014&revision=8"
"knb-lter-sbc.5014.8"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019aj). SBC LTER: Land: Hydrology: Santa Barbara County Flood Control District—Precipitation at Stanwood Fire Station (StanwoodFS228). ver 8. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=5014&revision=8"
